42.7459,0.1064648,-0.04018698,0.4097762,0.1715438,0.2283703,-0.08916777,,0,0,0,0,False
42.76863,0.1064669,-0.04015587,0.4097818,0.1716228,0.2283584,-0.08917193,,0,0,0,0,False
42.79038,0.1064654,-0.04013603,0.4097861,0.1717026,0.2283785,-0.08920248,,0,0,0,0,False
42.81381,0.1064662,-0.04015753,0.4097748,0.1716209,0.2284043,-0.08938063,,0,0,0,0,False
42.84607,0.1064683,-0.04014758,0.4097747,0.1715987,0.2283842,-0.08931051,,0,0,0,0,False
42.86933,0.1064689,-0.04014127,0.4097758,0.17165,0.2284043,-0.0893842,,0,0,0,0,False
42.89393,0.1064982,-0.04016544,0.4097702,0.1715474,0.2282363,-0.08955407,,0,0,0,0,False
42.91589,0.1064887,-0.04016518,0.4097621,0.1714508,0.2282558,-0.08957358,,0,0,0,0,False
42.93775,0.106477,-0.04011771,0.4097765,0.1714814,0.2281788,-0.08922668,,0,0,0,0,False
42.9595,0.1064597,-0.04008078,0.4097979,0.1716214,0.2281236,-0.08900632,,0,0,0,0,False
42.99062,0.10647,-0.0400928,0.4098334,0.1719055,0.2278865,-0.08914068,,0,0,0,0,False
43.01179,0.106453,-0.04012462,0.4098351,0.1717954,0.2277898,-0.08912512,,0,0,0,0,False
43.03487,0.1064141,-0.04015197,0.4098141,0.1715335,0.227884,-0.08916387,,0,0,0,0,False
43.05714,0.1064003,-0.04014381,0.4098099,0.1714784,0.2278783,-0.08925454,,0,0,0,0,False
43.07964,0.1063976,-0.04011666,0.4098198,0.1715954,0.2278709,-0.08924271,,0,0,0,0,False
43.10167,0.1063966,-0.04010915,0.4098291,0.1716866,0.2278514,-0.08922286,,0,0,0,0,False
43.13496,0.1064001,-0.04012751,0.4098287,0.1715534,0.2276971,-0.08918373,,0,0,0,0,False
43.15685,0.1063856,-0.0401013,0.4098443,0.1716831,0.227673,-0.08910276,,0,0,0,0,False
43.1793,0.1063825,-0.04010756,0.4098482,0.1717019,0.2276293,-0.08916835,,0,0,0,0,False
43.20218,0.1063653,-0.04010941,0.4098508,0.1716958,0.2276303,-0.08917327,,0,0,0,0,False
43.22393,0.1063472,-0.04011222,0.4098484,0.171654,0.2276711,-0.08915193,,0,0,0,0,False
43.2476,0.106352,-0.04010636,0.4098586,0.1716419,0.2275133,-0.08903877,,0,0,0,0,False
43.27185,0.1063439,-0.04009187,0.4098741,0.1717599,0.2274573,-0.08899,,0,0,0,0,False
43.29343,0.1063272,-0.04011302,0.4098718,0.1716726,0.2274327,-0.08901123,,0,0,0,0,False
43.31591,0.1063267,-0.04012905,0.4098703,0.1715619,0.2273028,-0.08906525,,0,0,0,0,False
43.34631,0.1063095,-0.04011477,0.4098784,0.1716104,0.2272749,-0.0890807,,0,0,0,0,False
43.36884,0.1062869,-0.04010417,0.4098843,0.1716435,0.227291,-0.08904427,,0,0,0,0,False
43.3914,0.1062792,-0.0400976,0.4098913,0.1716747,0.2272567,-0.08899426,,0,0,0,0,False
43.41383,0.1062689,-0.04010601,0.4098844,0.1715969,0.2272845,-0.08903262,,0,0,0,0,False
43.43479,0.1062597,-0.04011041,0.4098781,0.1715605,0.2273399,-0.08909864,,0,0,0,0,False
43.45646,0.1062735,-0.04010103,0.4098874,0.1716469,0.2272542,-0.08913094,,0,0,0,0,False
43.47947,0.1062673,-0.0400993,0.4098935,0.1716475,0.2272152,-0.08901408,,0,0,0,0,False
43.51246,0.1062652,-0.04011447,0.4099006,0.1716019,0.227059,-0.08901726,,0,0,0,0,False
43.53418,0.10625,-0.04010729,0.4099052,0.1714963,0.2269288,-0.08887161,,0,0,0,0,False
43.55587,0.1062376,-0.04007351,0.4099285,0.1716666,0.2268383,-0.0887595,,0,0,0,0,False
43.57829,0.1062117,-0.04008274,0.4099316,0.1717723,0.226952,-0.08893692,,0,0,0,0,False
43.60031,0.1062042,-0.04014025,0.4099053,0.1714707,0.2269576,-0.08914347,,0,0,0,0,False
43.62266,0.1062036,-0.04013203,0.4098988,0.171339,0.2268881,-0.08911328,,0,0,0,0,False
43.64388,0.1061952,-0.04008216,0.4099175,0.1715037,0.2268472,-0.08896837,,0,0,0,0,False
43.66672,0.1061989,-0.04004719,0.4099512,0.1718298,0.226771,-0.08881523,,0,0,0,0,False
43.68775,0.1061965,-0.04006319,0.4099627,0.1718835,0.2266887,-0.08879784,,0,0,0,0,False
43.70979,0.1061922,-0.04011422,0.4099453,0.1715238,0.2265105,-0.08885386,,0,0,0,0,False
43.74404,0.1061527,-0.04009614,0.4099364,0.1715489,0.2267077,-0.08907689,,0,0,0,0,False
43.76661,0.1061721,-0.04009905,0.4099393,0.1716117,0.2266423,-0.08923363,,0,0,0,0,False
43.78783,0.1061594,-0.04009179,0.4099397,0.1715716,0.2266619,-0.08908029,,0,0,0,0,False
43.81035,0.1061515,-0.04007011,0.4099517,0.1716285,0.2266268,-0.08886229,,0,0,0,0,False
43.83245,0.1061426,-0.04005091,0.4099694,0.1717483,0.2265716,-0.08870029,,0,0,0,0,False
43.85402,0.1061461,-0.04007326,0.4099751,0.1717974,0.2265037,-0.08886319,,0,0,0,0,False
43.87155,0.1061555,-0.04008937,0.4099795,0.1718373,0.2264301,-0.08900195,,0,0,0,0,False
43.89874,0.1061347,-0.0401281,0.4099563,0.1714871,0.2264029,-0.08902656,,0,0,0,0,False
43.92035,0.1061242,-0.04009188,0.4099714,0.1715082,0.2262721,-0.08879994,,0,0,0,0,False
43.93686,0.106098,-0.04005255,0.4099897,0.1716919,0.2263289,-0.08862394,,0,0,0,0,False
43.97702,0.1060816,-0.04007515,0.4100076,0.1719191,0.2263701,-0.08876173,,0,0,0,0,False
43.99844,0.1060784,-0.04011003,0.4099959,0.1716971,0.2263024,-0.08872885,,0,0,0,0,False
44.02089,0.1060795,-0.04011698,0.4099891,0.1715167,0.2261752,-0.08870649,,0,0,0,0,False
44.04321,0.1060705,-0.04007974,0.4100091,0.1717556,0.2261572,-0.08877447,,0,0,0,0,False
44.06553,0.1060562,-0.04006885,0.4100207,0.171897,0.2261992,-0.08876634,,0,0,0,0,False
44.08274,0.1060558,-0.04008051,0.410023,0.1718759,0.226147,-0.08875848,,0,0,0,0,False
44.109,0.1060436,-0.04009722,0.4100215,0.1718036,0.2261342,-0.08871692,,0,0,0,0,False
44.13092,0.1060386,-0.0401103,0.4100149,0.1717332,0.2261501,-0.08876693,,0,0,0,0,False
44.1532,0.1060526,-0.04012368,0.4100121,0.171594,0.2259878,-0.08874425,,0,0,0,0,False
44.18787,0.1060259,-0.0400841,0.4100257,0.1716917,0.2259965,-0.0885952,,0,0,0,0,False
44.20944,0.1060256,-0.04008998,0.4100249,0.1717226,0.226016,-0.088719,,0,0,0,0,False
44.2322,0.1060268,-0.04010193,0.4100229,0.1717386,0.2260344,-0.08884691,,0,0,0,0,False
44.25398,0.1060211,-0.04010919,0.4100175,0.171646,0.226017,-0.08884145,,0,0,0,0,False
44.27651,0.106032,-0.04007735,0.410044,0.1717587,0.2257941,-0.08854599,,0,0,0,0,False
44.29919,0.1060108,-0.04008185,0.4100507,0.1718003,0.2257867,-0.08860252,,0,0,0,0,False
44.32049,0.106012,-0.04011012,0.4100486,0.1718214,0.2257698,-0.08890425,,0,0,0,0,False
44.33678,0.1060037,-0.04015126,0.4100298,0.1716352,0.2258145,-0.08907057,,0,0,0,0,False
44.36563,0.1059926,-0.04013227,0.4100183,0.1714024,0.2257554,-0.08890133,,0,0,0,0,False
44.3988,0.105974,-0.04003354,0.410059,0.1719199,0.2258396,-0.08873539,,0,0,0,0,False
44.4207,0.105984,-0.04005097,0.4100744,0.1719757,0.225693,-0.08862911,,0,0,0,0,False
44.44334,0.105982,-0.0400875,0.4100737,0.171789,0.225511,-0.08855635,,0,0,0,0,False
44.46653,0.1059662,-0.04009566,0.4100761,0.1717453,0.2254479,-0.08860981,,0,0,0,0,False
44.48706,0.105963,-0.04010044,0.4100806,0.1717384,0.2253764,-0.08862054,,0,0,0,0,False
44.50944,0.1059474,-0.04009994,0.4100862,0.1717465,0.2253282,-0.0886613,,0,0,0,0,False
44.53174,0.105933,-0.04007864,0.4101013,0.1717631,0.225212,-0.08843188,,0,0,0,0,False
44.54739,0.105917,-0.04004604,0.410125,0.1720103,0.2252099,-0.08837067,,0,0,0,0,False
44.57637,0.1058809,-0.04007631,0.4101263,0.1720241,0.2252994,-0.08846464,,0,0,0,0,False
44.61042,0.1058822,-0.0401313,0.4101053,0.171809,0.2252979,-0.08871022,,0,0,0,0,False
44.63228,0.1058708,-0.04012513,0.4100989,0.1717841,0.2253833,-0.08873328,,0,0,0,0,False
44.65419,0.1058871,-0.04010969,0.4101091,0.1718424,0.2252733,-0.08864838,,0,0,0,0,False
44.67236,0.1058907,-0.04008914,0.4101273,0.1720241,0.2252159,-0.08861975,,0,0,0,0,False
44.69857,0.1058848,-0.04010305,0.4101385,0.17201,0.2250866,-0.08849995,,0,0,0,0,False
44.72136,0.1058686,-0.0401182,0.4101354,0.1718954,0.2250398,-0.08849159,,0,0,0,0,False
44.74335,0.1058597,-0.04012935,0.4101316,0.1717374,0.2249309,-0.08846311,,0,0,0,0,False
44.76672,0.1058588,-0.04009447,0.4101583,0.1719278,0.2247683,-0.08839065,,0,0,0,0,False
44.79871,0.1058226,-0.04008288,0.4101809,0.1720788,0.2247385,-0.08828574,,0,0,0,0,False
44.82035,0.1058025,-0.0401043,0.4101814,0.1720145,0.2247092,-0.08830083,,0,0,0,0,False
44.83673,0.1057935,-0.04011026,0.4101822,0.1719652,0.22467,-0.08826929,,0,0,0,0,False
44.86537,0.1057686,-0.04011442,0.4101733,0.1719127,0.2247746,-0.08837873,,0,0,0,0,False
44.88793,0.1057735,-0.04011977,0.4101715,0.1719408,0.2247818,-0.08853012,,0,0,0,0,False
44.90959,0.1057765,-0.04011163,0.4101787,0.1719455,0.2247001,-0.08841088,,0,0,0,0,False
44.92611,0.1057891,-0.04010254,0.4101959,0.1720685,0.2245649,-0.0883808,,0,0,0,0,False
44.95456,0.1057772,-0.0400908,0.4102217,0.1720493,0.2242681,-0.0880428,,0,0,0,0,False
44.97719,0.1057385,-0.04008543,0.4102368,0.1720586,0.2241899,-0.08790387,,0,0,0,0,False
44.99842,0.1057255,-0.04008555,0.4102554,0.1721717,0.2240567,-0.08799017,,0,0,0,0,False
45.03183,0.1056869,-0.04010473,0.4102722,0.1723602,0.224074,-0.08826844,,0,0,0,0,False
45.05381,0.105651,-0.04013456,0.4102598,0.1722429,0.2242382,-0.0882404,,0,0,0,0,False
45.07629,0.1056467,-0.04015839,0.4102461,0.1720893,0.2242744,-0.0882443,,0,0,0,0,False
45.09337,0.1056401,-0.04016844,0.4102316,0.1718819,0.2242683,-0.08818801,,0,0,0,0,False
45.12106,0.1056275,-0.04013243,0.4102304,0.1717919,0.224234,-0.08800066,,0,0,0,0,False
45.14304,0.105621,-0.04008974,0.4102498,0.1720891,0.224292,-0.08806717,,0,0,0,0,False
45.16589,0.1056271,-0.04011297,0.4102399,0.1721237,0.2244081,-0.08833729,,0,0,0,0,False
45.18706,0.1056539,-0.04015116,0.41022,0.1719617,0.2243862,-0.08856028,,0,0,0,0,False
45.2034,0.1056683,-0.04018095,0.410196,0.1717698,0.2244194,-0.08877626,,0,0,0,0,False
45.24346,0.1056581,-0.04013939,0.410164,0.171412,0.2245323,-0.08848519,,0,0,0,0,False
45.26509,0.1056337,-0.04010414,0.4101394,0.1712038,0.2247264,-0.0883404,,0,0,0,0,False
45.28263,0.1056152,-0.04009842,0.4101091,0.1710653,0.2250042,-0.08851982,,0,0,0,0,False
45.31033,0.1056973,-0.040117,0.4100503,0.1707921,0.2251268,-0.08921542,,0,0,0,0,False
45.33194,0.1057277,-0.04013497,0.4099803,0.1702317,0.2253201,-0.08949217,,0,0,0,0,False
45.35403,0.1057487,-0.04011353,0.4099054,0.1695809,0.2255366,-0.0895374,,0,0,0,0,False
45.38787,0.1057928,-0.03992495,0.4098788,0.1696481,0.2258509,-0.08930519,,0,0,0,0,False
45.40904,0.1058445,-0.03986314,0.4098684,0.1699613,0.2261228,-0.08967326,,0,0,0,0,False
45.42593,0.1058824,-0.03989033,0.4098296,0.1696703,0.2262164,-0.08981021,,0,0,0,0,False
45.45404,0.1060061,-0.03991843,0.4097884,0.1690512,0.2256862,-0.08991413,,0,0,0,0,False
45.47152,0.1060324,-0.03984454,0.4098023,0.1691265,0.2254919,-0.08975059,,0,0,0,0,False
45.4979,0.1060464,-0.03972788,0.4098563,0.1696765,0.2253147,-0.08954313,,0,0,0,0,False
45.5197,0.1060199,-0.03968442,0.4098922,0.1698607,0.2251805,-0.08909912,,0,0,0,0,False
45.54218,0.1059895,-0.03964606,0.4099397,0.1700804,0.2249339,-0.08864002,,0,0,0,0,False
45.57626,0.1059584,-0.0396552,0.4100084,0.1706541,0.2246768,-0.08877155,,0,0,0,0,False
45.59821,0.1059496,-0.03969528,0.4100555,0.1710544,0.2244775,-0.08893999,,0,0,0,0,False
45.62034,0.105937,-0.03972661,0.4101082,0.1712544,0.2240914,-0.08859846,,0,0,0,0,False
45.63635,0.1059019,-0.03976838,0.4101197,0.1712655,0.2240499,-0.08861244,,0,0,0,0,False
45.6651,0.1058152,-0.03984943,0.4101267,0.1711585,0.2240662,-0.0886973,,0,0,0,0,False
45.68652,0.1057614,-0.03989777,0.4101135,0.1709818,0.2241785,-0.08882523,,0,0,0,0,False
45.72079,0.1056987,-0.03991489,0.4100855,0.1708654,0.2246056,-0.08893098,,0,0,0,0,False
45.7364,0.105701,-0.03993218,0.4100668,0.1707757,0.224742,-0.08906578,,0,0,0,0,False
45.76567,0.1057481,-0.03992755,0.4100621,0.1708267,0.2247243,-0.08915633,,0,0,0,0,False
45.78732,0.1057918,-0.03994044,0.4100621,0.1707843,0.2245361,-0.08923126,,0,0,0,0,False
45.80978,0.1057944,-0.03992637,0.410072,0.1708198,0.2244595,-0.08908309,,0,0,0,0,False
45.83831,0.1058096,-0.03991216,0.4101032,0.1710081,0.2242078,-0.08896819,,0,0,0,0,False
45.86211,0.1057984,-0.03990025,0.4101291,0.1711728,0.2240784,-0.08886418,,0,0,0,0,False
45.88795,0.1057678,-0.0399079,0.4101518,0.1712229,0.2239449,-0.08866033,,0,0,0,0,False
45.91247,0.1057201,-0.03990856,0.4101649,0.1712121,0.2239394,-0.08839351,,0,0,0,0,False
45.93233,0.1056792,-0.03993082,0.4101537,0.1711382,0.2241037,-0.08851092,,0,0,0,0,False
45.95477,0.1056874,-0.03995119,0.4101509,0.171011,0.2239492,-0.08858179,,0,0,0,0,False
45.97718,0.105705,-0.03995882,0.4101614,0.1709682,0.2236739,-0.08862649,,0,0,0,0,False
46.00061,0.1056822,-0.03991283,0.4101961,0.1712975,0.2236249,-0.08853586,,0,0,0,0,False
46.03326,0.1056629,-0.03989719,0.4102542,0.1718207,0.2234677,-0.08849479,,0,0,0,0,False
46.05487,0.1056443,-0.03994711,0.4102665,0.1718757,0.2234097,-0.08857861,,0,0,0,0,False
46.07825,0.1056077,-0.04001167,0.4102518,0.1716051,0.2234225,-0.08858864,,0,0,0,0,False
46.09939,0.105587,-0.04001102,0.4102597,0.1714942,0.2232873,-0.08833494,,0,0,0,0,False
46.12186,0.1055694,-0.03998447,0.4102871,0.171692,0.2231876,-0.08821875,,0,0,0,0,False
46.14397,0.1055535,-0.03998124,0.4103133,0.1720576,0.2232501,-0.08838578,,0,0,0,0,False
46.16734,0.1055477,-0.04004266,0.4103063,0.171939,0.2232049,-0.08856282,,0,0,0,0,False
46.20047,0.105541,-0.04005145,0.4103215,0.171721,0.222833,-0.08816233,,0,0,0,0,False
46.22295,0.1054912,-0.04001279,0.4103442,0.1718963,0.2228607,-0.08801855,,0,0,0,0,False
46.24429,0.1054792,-0.04001202,0.410367,0.1722029,0.2228767,-0.08822117,,0,0,0,0,False
46.26801,0.1054642,-0.04005034,0.4103698,0.1722835,0.2229461,-0.08841997,,0,0,0,0,False
46.29301,0.1054618,-0.04009609,0.4103653,0.172136,0.2228605,-0.08841443,,0,0,0,0,False
46.31336,0.1054528,-0.04012473,0.4103508,0.171874,0.2227983,-0.0883659,,0,0,0,0,False
46.34441,0.1054666,-0.04013553,0.4103472,0.1717719,0.2226209,-0.08858089,,0,0,0,0,False
46.36655,0.1054717,-0.04008292,0.4103867,0.1720672,0.2224124,-0.08837073,,0,0,0,0,False
46.38827,0.1054259,-0.04003885,0.4104242,0.1724374,0.2224942,-0.08810604,,0,0,0,0,False
46.41075,0.1053976,-0.04007693,0.4104246,0.1724855,0.2226229,-0.08820002,,0,0,0,0,False
46.43453,0.1054141,-0.0401566,0.4104076,0.1723037,0.222548,-0.08855412,,0,0,0,0,False
46.45588,0.1054159,-0.04017956,0.4103974,0.172128,0.2224694,-0.08859671,,0,0,0,0,False
46.47793,0.1054105,-0.04017127,0.4103955,0.1720354,0.222401,-0.08854689,,0,0,0,0,False
46.50068,0.1054054,-0.04014819,0.4104054,0.1721445,0.2223843,-0.0885576,,0,0,0,0,False
46.53427,0.1053832,-0.04012845,0.4104192,0.1723505,0.2224917,-0.08854564,,0,0,0,0,False
46.55588,0.1053855,-0.04014461,0.4104197,0.1722689,0.2224159,-0.08843675,,0,0,0,0,False
46.57906,0.1053858,-0.04015736,0.4104186,0.1722654,0.2224138,-0.08851027,,0,0,0,0,False
46.60082,0.1053954,-0.04015384,0.4104266,0.1722827,0.2222867,-0.08849849,,0,0,0,0,False
46.6231,0.1054072,-0.04015158,0.4104431,0.1723285,0.2220559,-0.08850209,,0,0,0,0,False
46.64586,0.1053695,-0.0401416,0.4104516,0.1723316,0.22208,-0.08831633,,0,0,0,0,False
46.66709,0.1053543,-0.04013005,0.4104754,0.1724294,0.2219378,-0.08810615,,0,0,0,0,False
46.69271,0.1053317,-0.04015159,0.4104885,0.1724751,0.2218481,-0.08816631,,0,0,0,0,False
46.72551,0.1053078,-0.04017239,0.4104922,0.1724827,0.2218277,-0.08832231,,0,0,0,0,False
46.74488,0.1052826,-0.04018526,0.4104809,0.1723719,0.2219297,-0.08833016,,0,0,0,0,False
46.76754,0.1052781,-0.04017091,0.4104867,0.1723947,0.2218949,-0.08825208,,0,0,0,0,False
46.7907,0.1052912,-0.04017885,0.4104952,0.1724444,0.221765,-0.08835828,,0,0,0,0,False
46.81304,0.1052804,-0.04018643,0.4104934,0.1724714,0.2218259,-0.08847506,,0,0,0,0,False
46.83434,0.1052822,-0.04019111,0.410493,0.1723716,0.2217455,-0.08832827,,0,0,0,0,False
46.85688,0.1052816,-0.04018248,0.4105005,0.1723891,0.2216525,-0.08831065,,0,0,0,0,False
46.88913,0.1052547,-0.04017667,0.4104986,0.1724302,0.2217805,-0.08837651,,0,0,0,0,False
46.91142,0.105256,-0.04016162,0.4105166,0.1725568,0.2216958,-0.0882498,,0,0,0,0,False
46.93387,0.1052586,-0.04016288,0.4105276,0.1726646,0.2216391,-0.08831237,,0,0,0,0,False
46.95601,0.1052461,-0.04019722,0.4105216,0.1726184,0.2216903,-0.08843505,,0,0,0,0,False
46.97808,0.1052698,-0.040217,0.4105272,0.1725487,0.2214706,-0.08841217,,0,0,0,0,False
47.02342,0.105172,-0.04017548,0.4105459,0.172486,0.2213522,-0.08832473,,0,0,0,0,False
66.44694,0.1051719,-0.04017548,0.4105454,0.172486,0.2213522,-0.08832473,,0,0,0,0,False
66.50254,0.1008704,-0.04346282,0.414364,0.186043,0.1858038,-0.1016768,,0,0,0,0,False
66.53469,0.1008323,-0.04336549,0.4144481,0.1864078,0.1853261,-0.100721,,0,0,0,0,False
66.59331,0.1006843,-0.04354783,0.4143843,0.1863926,0.1861801,-0.1018874,,0,0,0,0,False
66.60802,0.1007341,-0.04367487,0.4143015,0.1856043,0.1861958,-0.1025632,,0,0,0,0,False
66.74857,0.1010243,-0.04338261,0.4142703,0.1852488,0.1857332,-0.1023349,,0,0,0,0,False
66.76406,0.1010613,-0.04332644,0.4143353,0.1855139,0.1851248,-0.1019471,,0,0,0,0,False
66.81464,0.1008933,-0.04323281,0.4145045,0.1869109,0.1847471,-0.1012934,,0,0,0,0,False
66.82961,0.1008219,-0.04335265,0.4144655,0.1866613,0.1850127,-0.1017914,,0,0,0,0,False
66.88161,0.1007374,-0.04354643,0.4143229,0.1851278,0.1853158,-0.1022229,,0,0,0,0,False
66.89713,0.1007417,-0.04348958,0.4143291,0.1850003,0.1851562,-0.1018581,,0,0,0,0,False
66.94837,0.1007236,-0.04332607,0.4144127,0.1863711,0.1854251,-0.1022609,,0,0,0,0,False
66.98061,0.1008085,-0.04343954,0.4144327,0.1865068,0.1850912,-0.1026016,,0,0,0,0,False
67.01418,0.1007631,-0.04346142,0.414435,0.1861854,0.1849378,-0.1019961,,0,0,0,0,False
67.04733,0.1007247,-0.04342163,0.4144824,0.1865775,0.1848557,-0.1016868,,0,0,0,0,False
67.08077,0.1006725,-0.04348178,0.4144812,0.1865583,0.1849399,-0.1017294,,0,0,0,0,False
67.1146,0.1006906,-0.04354395,0.4144729,0.1865214,0.1848652,-0.1021679,,0,0,0,0,False
67.14639,0.1006814,-0.04357617,0.4144417,0.1862386,0.184961,-0.1023154,,0,0,0,0,False
67.18002,0.1006768,-0.04354217,0.4144215,0.186001,0.1849986,-0.102213,,0,0,0,0,False
67.21207,0.1007018,-0.04349826,0.4144363,0.1862492,0.185008,-0.1022733,,0,0,0,0,False
67.24561,0.100702,-0.04347245,0.4144687,0.1864418,0.184841,-0.1019944,,0,0,0,0,False
67.27892,0.1006866,-0.04350012,0.4144828,0.18648,0.1847114,-0.1019847,,0,0,0,0,False
67.3124,0.1006772,-0.04354192,0.4144645,0.1861805,0.1845746,-0.1021785,,0,0,0,0,False
67.34518,0.1006431,-0.04347857,0.414488,0.1863265,0.1845306,-0.1018724,,0,0,0,0,False
67.37817,0.100637,-0.04347824,0.4145356,0.1868033,0.1844042,-0.1018979,,0,0,0,0,False
67.41161,0.1006292,-0.04356287,0.4145267,0.1865885,0.1842326,-0.1021318,,0,0,0,0,False
67.42567,0.1006058,-0.04357079,0.4145114,0.1863575,0.184238,-0.1020542,,0,0,0,0,False
67.46694,0.1005848,-0.04352782,0.4145126,0.1865966,0.184471,-0.1022422,,0,0,0,0,False
67.50021,0.1006018,-0.04354595,0.4145227,0.1867552,0.1845032,-0.1022306,,0,0,0,0,False
67.52282,0.1006176,-0.04357157,0.4145234,0.1866241,0.1843464,-0.1021361,,0,0,0,0,False
67.53914,0.100613,-0.04357662,0.4145223,0.1865962,0.1843298,-0.1021576,,0,0,0,0,False
67.56592,0.100605,-0.04356495,0.4145325,0.1866496,0.1842642,-0.1021129,,0,0,0,0,False
67.5877,0.1006146,-0.04356615,0.4145473,0.18672,0.1841009,-0.1021407,,0,0,0,0,False
67.62241,0.1005796,-0.04357337,0.4145443,0.1867982,0.1842797,-0.1022061,,0,0,0,0,False
67.63784,0.1005783,-0.04358099,0.4145398,0.1867919,0.1843408,-0.1022175,,0,0,0,0,False
67.68084,0.1005972,-0.0435956,0.4145547,0.1868698,0.1841957,-0.1021994,,0,0,0,0,False
67.71194,0.100602,-0.04361079,0.4145606,0.1868195,0.1840366,-0.1022097,,0,0,0,0,False
67.73114,0.1005877,-0.04360849,0.4145666,0.1868116,0.1839743,-0.1021538,,0,0,0,0,False
67.75456,0.100569,-0.0436063,0.4145698,0.1868871,0.1840196,-0.1022292,,0,0,0,0,False
67.76987,0.1005542,-0.04360611,0.4145676,0.1868703,0.184066,-0.1021971,,0,0,0,0,False
67.81001,0.1005524,-0.04362069,0.4145651,0.1868417,0.1840506,-0.102269,,0,0,0,0,False
67.82504,0.1005575,-0.04362132,0.4145704,0.1867969,0.1839394,-0.1021727,,0,0,0,0,False
67.85397,0.1005441,-0.04361325,0.4145819,0.1868112,0.1838278,-0.1020842,,0,0,0,0,False
67.88823,0.1005287,-0.04361207,0.4145998,0.1869004,0.1836804,-0.1021049,,0,0,0,0,False
67.90846,0.1005056,-0.04360807,0.4146047,0.1869789,0.1837347,-0.1021081,,0,0,0,0,False
67.94258,0.100504,-0.04364322,0.4145924,0.1869624,0.1838291,-0.1023628,,0,0,0,0,False
67.95928,0.1005212,-0.04367518,0.4145773,0.1867367,0.183736,-0.1024436,,0,0,0,0,False
67.9975,0.100526,-0.043617,0.4146108,0.1868948,0.1834926,-0.1021491,,0,0,0,0,False
68.01217,0.1005153,-0.04360527,0.4146235,0.1869892,0.1834495,-0.1020875,,0,0,0,0,False
68.05283,0.1004819,-0.04363427,0.414623,0.1869587,0.1834345,-0.1022168,,0,0,0,0,False
68.0679,0.1004588,-0.04364109,0.4146126,0.1869379,0.1835734,-0.1023009,,0,0,0,0,False
68.09763,0.1004468,-0.04365408,0.4145936,0.1869248,0.1838022,-0.102499,,0,0,0,0,False
68.11298,0.1004768,-0.04364656,0.4146088,0.1871015,0.1837296,-0.1025519,,0,0,0,0,False
68.14998,0.1005077,-0.0436664,0.4146199,0.1868823,0.1833451,-0.1022606,,0,0,0,0,False
68.1661,0.1004988,-0.04365473,0.4146304,0.1867893,0.1831443,-0.102061,,0,0,0,0,False
68.1939,0.100462,-0.04361684,0.4146543,0.1869821,0.183076,-0.1020089,,0,0,0,0,False
68.21576,0.1004189,-0.0436055,0.4146642,0.1872422,0.1832749,-0.1021114,,0,0,0,0,False
68.23916,0.1004104,-0.04364977,0.4146487,0.1871424,0.1833653,-0.1022574,,0,0,0,0,False
68.27232,0.1004393,-0.04367151,0.4146492,0.1869875,0.1831305,-0.1022511,,0,0,0,0,False
68.28774,0.1004487,-0.04365828,0.4146623,0.187052,0.1829904,-0.1022561,,0,0,0,0,False
68.31772,0.1004262,-0.04363615,0.4146886,0.18722,0.1828539,-0.1021617,,0,0,0,0,False
68.34151,0.1003874,-0.04363756,0.4146939,0.1872548,0.1829042,-0.1020737,,0,0,0,0,False
68.37563,0.1003436,-0.04367121,0.4146672,0.1871411,0.1831976,-0.102219,,0,0,0,0,False
68.38993,0.1003615,-0.04368758,0.4146585,0.1870317,0.1831512,-0.1022793,,0,0,0,0,False
68.41667,0.100395,-0.04368481,0.4146659,0.1869315,0.1828784,-0.1022254,,0,0,0,0,False
68.4392,0.100401,-0.04365417,0.4146957,0.1871368,0.1826731,-0.1021872,,0,0,0,0,False
68.45426,0.1003834,-0.04364389,0.4147075,0.1871801,0.1826125,-0.1020663,,0,0,0,0,False
68.49265,0.1003318,-0.04364761,0.4147111,0.1871508,0.1826198,-0.1019894,,0,0,0,0,False
68.508,0.1003127,-0.04365014,0.4147055,0.187171,0.1827335,-0.1020667,,0,0,0,0,False
68.53731,0.1003118,-0.04364643,0.4147193,0.1873467,0.1827328,-0.1020974,,0,0,0,0,False
68.55924,0.1003298,-0.04368078,0.414723,0.1872321,0.1825098,-0.1021194,,0,0,0,0,False
68.58062,0.100332,-0.04368906,0.4147303,0.1871359,0.182296,-0.1020671,,0,0,0,0,False
68.61449,0.1002741,-0.0436504,0.4147437,0.1872219,0.1823355,-0.1018641,,0,0,0,0,False
68.63013,0.1002592,-0.04364257,0.4147519,0.1873841,0.1824122,-0.1019277,,0,0,0,0,False
68.66013,0.1002647,-0.04369957,0.4147307,0.1874098,0.1825992,-0.1024483,,0,0,0,0,False
