26.84163,0.08999694,0.2642351,-0.09571941,-0.05401471,0.1555932,0.03297058,,0,0,0,0,False
26.88548,0.08994123,0.2641883,-0.09583719,-0.05520395,0.1558797,0.03259873,,0,0,0,0,False
26.9069,0.09007206,0.2639685,-0.0959699,-0.0552008,0.1559203,0.03257054,,0,0,0,0,False
26.92757,0.09026017,0.26401,-0.09592663,-0.05486121,0.1564551,0.03245232,,0,0,0,0,False
26.95578,0.09033006,0.2640535,-0.09599374,-0.05455218,0.1573341,0.03224112,,0,0,0,0,False
26.9767,0.09034072,0.2640958,-0.09601615,-0.05429051,0.1580065,0.03215262,,0,0,0,0,False
26.99957,0.09031434,0.2641474,-0.09597158,-0.0543296,0.1583577,0.03245834,,0,0,0,0,False
27.02677,0.09035204,0.2639351,-0.09610607,-0.05468985,0.1581806,0.03290581,,0,0,0,0,False
27.04763,0.09044357,0.2635643,-0.09625347,-0.05434731,0.1582939,0.03294364,,0,0,0,0,False
27.07302,0.09063409,0.2633316,-0.09653642,-0.05334502,0.1588261,0.03274747,,0,0,0,0,False
27.09724,0.09068491,0.2633717,-0.09678951,-0.0523479,0.159514,0.03301025,,0,0,0,0,False
27.1327,0.09052116,0.2635121,-0.09716972,-0.05228734,0.160354,0.03344228,,0,0,0,0,False
27.15628,0.09033567,0.2635094,-0.09731497,-0.05322947,0.1602066,0.03353162,,0,0,0,0,False
27.19243,0.09029521,0.2630603,-0.0975669,-0.05321379,0.1589091,0.03363038,,0,0,0,0,False
27.21555,0.09062305,0.2631561,-0.09798528,-0.05161129,0.1585419,0.03339309,,0,0,0,0,False
27.23922,0.09077184,0.2636779,-0.0983275,-0.05151477,0.1589499,0.03339246,,0,0,0,0,False
27.26303,0.09094919,0.2638884,-0.09877405,-0.05250244,0.1591084,0.03386262,,0,0,0,0,False
27.29229,0.0911184,0.2639144,-0.09911081,-0.0539402,0.159259,0.03359815,,0,0,0,0,False
27.32025,0.09134571,0.2641261,-0.09965169,-0.05443601,0.1592831,0.0327495,,0,0,0,0,False
27.34738,0.09192103,0.2648644,-0.100022,-0.05579817,0.1598142,0.03265408,,0,0,0,0,False
27.36832,0.09209169,0.2648979,-0.1001925,-0.05644329,0.1604933,0.03223261,,0,0,0,0,False
27.38824,0.09216309,0.2651587,-0.100466,-0.05759835,0.1611668,0.0314916,,0,0,0,0,False
27.41046,0.09226871,0.2652414,-0.1004912,-0.05875044,0.1614018,0.03118327,,0,0,0,0,False
27.43203,0.09251422,0.2649039,-0.1005228,-0.05862332,0.1612999,0.03164981,,0,0,0,0,False
27.46159,0.09288566,0.2643976,-0.1009041,-0.05664823,0.1617268,0.03212923,,0,0,0,0,False
27.48963,0.09327812,0.2644898,-0.1011728,-0.0551032,0.1621005,0.03228235,,0,0,0,0,False
27.51912,0.09374332,0.2652962,-0.1012053,-0.05539984,0.1628419,0.0321875,,0,0,0,0,False
27.53925,0.09379639,0.2652665,-0.1012928,-0.05648912,0.1629388,0.03203762,,0,0,0,0,False
27.56167,0.09383665,0.2647493,-0.1013566,-0.05673181,0.1622311,0.03155847,,0,0,0,0,False
27.58369,0.09424234,0.264533,-0.1013928,-0.05595874,0.1620754,0.03107963,,0,0,0,0,False
27.6026,0.09462863,0.2650415,-0.1012446,-0.05595144,0.1625121,0.03092518,,0,0,0,0,False
27.62934,0.09431104,0.2652966,-0.1010709,-0.0572942,0.1625436,0.0307132,,0,0,0,0,False
27.65302,0.09417089,0.2647812,-0.1009643,-0.05732602,0.1620239,0.03004937,,0,0,0,0,False
27.67763,0.09439366,0.2640792,-0.10101,-0.05555677,0.1614705,0.02984687,,0,0,0,0,False
27.70925,0.09423379,0.2648619,-0.1010574,-0.05464604,0.1617521,0.0312992,,0,0,0,0,False
27.73067,0.09401806,0.2654769,-0.1008525,-0.05563395,0.1618385,0.03183854,,0,0,0,0,False
27.7504,0.09373321,0.2651764,-0.1010253,-0.05690542,0.1614896,0.03175281,,0,0,0,0,False
27.77212,0.09375057,0.2651211,-0.1010914,-0.0569992,0.1614841,0.03149113,,0,0,0,0,False
27.79416,0.09352106,0.2654773,-0.1011668,-0.05719045,0.161992,0.03148055,,0,0,0,0,False
27.84808,0.09305262,0.2654465,-0.1008959,-0.05922332,0.1618541,0.03282807,,0,0,0,0,False
27.87113,0.09305547,0.2653839,-0.1010795,-0.05806252,0.1622382,0.0338406,,0,0,0,0,False
27.89196,0.0926455,0.2657757,-0.1012207,-0.05758259,0.1627641,0.0339816,,0,0,0,0,False
27.91599,0.0924045,0.2657911,-0.1013438,-0.0584744,0.1624137,0.03355317,,0,0,0,0,False
27.9352,0.0924552,0.265826,-0.1013763,-0.05911464,0.1623465,0.03326435,,0,0,0,0,False
27.96207,0.09237105,0.265558,-0.101492,-0.06017075,0.162103,0.03413293,,0,0,0,0,False
27.98593,0.09229897,0.2652834,-0.1016631,-0.05978351,0.1619833,0.03477191,,0,0,0,0,False
28.00712,0.09245133,0.2656969,-0.1017808,-0.05885374,0.1625405,0.03405683,,0,0,0,0,False
28.02964,0.09246396,0.2661334,-0.1017644,-0.05924464,0.1631584,0.03367176,,0,0,0,0,False
28.0506,0.09233856,0.2660057,-0.101654,-0.05984294,0.1630848,0.03425118,,0,0,0,0,False
28.08396,0.09246639,0.2655796,-0.101869,-0.05894297,0.162366,0.03457209,,0,0,0,0,False
28.10572,0.0927032,0.2655898,-0.1019577,-0.05884312,0.1622285,0.03377651,,0,0,0,0,False
28.1342,0.09296329,0.2655649,-0.1020123,-0.05880741,0.1628199,0.03271868,,0,0,0,0,False
28.16587,0.09305326,0.2655981,-0.1020862,-0.05878077,0.1629912,0.03259407,,0,0,0,0,False
28.18748,0.09342386,0.265836,-0.1019748,-0.05904106,0.1632869,0.03284954,,0,0,0,0,False
28.20698,0.09344371,0.2658036,-0.1020405,-0.05904431,0.1637784,0.03280471,,0,0,0,0,False
28.22835,0.09329537,0.2658948,-0.1020263,-0.05908474,0.1639177,0.03236009,,0,0,0,0,False
28.24669,0.09330118,0.2660835,-0.1020296,-0.0593349,0.1634731,0.03173128,,0,0,0,0,False
28.27306,0.09361044,0.2660714,-0.101883,-0.05993868,0.1634072,0.03151177,,0,0,0,0,False
28.30848,0.09368834,0.2660536,-0.1018884,-0.06001851,0.1633265,0.03230454,,0,0,0,0,False
28.33278,0.09391014,0.2658376,-0.101805,-0.06001399,0.1635866,0.03224369,,0,0,0,0,False
28.36341,0.0942724,0.2657218,-0.1016894,-0.05949933,0.1645011,0.03205984,,0,0,0,0,False
28.3861,0.09416915,0.2654949,-0.1018304,-0.059034,0.1650847,0.03235546,,0,0,0,0,False
28.40567,0.09395118,0.2656963,-0.1017719,-0.05881542,0.1649469,0.03223738,,0,0,0,0,False
28.42834,0.09401486,0.2655601,-0.1016388,-0.05882622,0.1647055,0.03235394,,0,0,0,0,False
28.45425,0.09412022,0.2653812,-0.101598,-0.05844211,0.1645545,0.03320367,,0,0,0,0,False
28.47521,0.09412929,0.2653131,-0.1016427,-0.05792188,0.1646613,0.03354196,,0,0,0,0,False
28.49646,0.0940094,0.2655725,-0.1015143,-0.05787948,0.1647897,0.03328863,,0,0,0,0,False
28.52817,0.09397326,0.2655134,-0.1014177,-0.05899021,0.164243,0.03246069,,0,0,0,0,False
28.55545,0.09415546,0.2650681,-0.101255,-0.05897596,0.1641798,0.03229772,,0,0,0,0,False
28.5757,0.09411236,0.2649629,-0.1013645,-0.05788728,0.164369,0.03238345,,0,0,0,0,False
28.5958,0.09406254,0.2653387,-0.1014256,-0.05750003,0.1644313,0.03245042,,0,0,0,0,False
28.62951,0.09400582,0.265737,-0.1014624,-0.05799031,0.1644941,0.03235857,,0,0,0,0,False
28.65091,0.0938025,0.2654786,-0.1016142,-0.05941399,0.1643129,0.03254452,,0,0,0,0,False
28.67764,0.09386335,0.26548,-0.1017103,-0.05950074,0.1639375,0.03235247,,0,0,0,0,False
28.70534,0.09407452,0.2655451,-0.1018863,-0.05995518,0.1640215,0.03200554,,0,0,0,0,False
28.72694,0.09413126,0.2654083,-0.1018927,-0.06011594,0.1645451,0.03189877,,0,0,0,0,False
28.75051,0.0941535,0.2653221,-0.101874,-0.06002345,0.1652408,0.03209961,,0,0,0,0,False
28.77221,0.09398552,0.2650792,-0.1019118,-0.05957616,0.1656346,0.03264451,,0,0,0,0,False
28.79537,0.09371696,0.2651196,-0.1018626,-0.05907368,0.1652966,0.03360417,,0,0,0,0,False
28.81829,0.09380533,0.2652806,-0.1017799,-0.05891684,0.1648644,0.03358975,,0,0,0,0,False
28.84204,0.09392969,0.2651465,-0.1017072,-0.05885921,0.1649147,0.03300458,,0,0,0,0,False
28.86828,0.09378766,0.2650098,-0.1016275,-0.05880002,0.1647275,0.03292467,,0,0,0,0,False
28.88755,0.09385271,0.2649382,-0.1015715,-0.05870469,0.1645072,0.03297647,,0,0,0,0,False
28.90717,0.09405535,0.2648059,-0.1014803,-0.05863258,0.1647606,0.03289201,,0,0,0,0,False
28.92809,0.0941603,0.2648896,-0.1014148,-0.05858151,0.1652001,0.03304981,,0,0,0,0,False
28.96675,0.09404438,0.264798,-0.1012527,-0.05852839,0.165408,0.03304793,,0,0,0,0,False
28.98663,0.09412521,0.2646973,-0.1011631,-0.05831273,0.1656296,0.03236952,,0,0,0,0,False
29.00682,0.09399012,0.2643392,-0.1009344,-0.05789895,0.165684,0.03250884,,0,0,0,0,False
29.03355,0.09388358,0.2642692,-0.1007369,-0.05721831,0.1652641,0.03364061,,0,0,0,0,False
29.05558,0.09402283,0.2644437,-0.1006975,-0.05690284,0.1652495,0.03395602,,0,0,0,0,False
29.07449,0.09412553,0.2646482,-0.1004919,-0.05696289,0.1656433,0.03397986,,0,0,0,0,False
29.10029,0.09407422,0.2644517,-0.1005414,-0.05708076,0.1659947,0.03382453,,0,0,0,0,False
29.12974,0.09399632,0.2644335,-0.1004975,-0.05688957,0.1656612,0.03341834,,0,0,0,0,False
29.15488,0.09420432,0.2644114,-0.100347,-0.05709522,0.1657682,0.03361308,,0,0,0,0,False
29.18758,0.09428602,0.2641984,-0.1004583,-0.05674546,0.1663927,0.03410348,,0,0,0,0,False
29.21135,0.09407572,0.2642142,-0.1003733,-0.05638475,0.1665546,0.03416776,,0,0,0,0,False
29.23052,0.09422528,0.2642813,-0.1003554,-0.05669221,0.1663944,0.03420741,,0,0,0,0,False
29.25464,0.09432825,0.2640681,-0.1004044,-0.05678776,0.166278,0.03416567,,0,0,0,0,False
29.27539,0.09449899,0.2638573,-0.1003377,-0.05608997,0.1666705,0.03359299,,0,0,0,0,False
29.29483,0.09455069,0.2640106,-0.1004025,-0.05552545,0.1671866,0.03340293,,0,0,0,0,False
29.31798,0.09463846,0.2638927,-0.1005071,-0.05541097,0.1676392,0.0341443,,0,0,0,0,False
29.35434,0.09441561,0.2640127,-0.1006609,-0.05575177,0.167808,0.03418421,,0,0,0,0,False
29.38242,0.09452428,0.2639533,-0.1008304,-0.05608203,0.1675329,0.03329887,,0,0,0,0,False
29.41499,0.09466042,0.2636311,-0.1008874,-0.05620401,0.1678668,0.03347009,,0,0,0,0,False
29.4354,0.09453331,0.2636543,-0.1009847,-0.05556534,0.167671,0.03422958,,0,0,0,0,False
29.45665,0.09467373,0.2639275,-0.1011639,-0.05559878,0.167658,0.03414251,,0,0,0,0,False
29.47937,0.09475084,0.263908,-0.1011532,-0.05573693,0.1681346,0.03379284,,0,0,0,0,False
29.50482,0.09459292,0.2637426,-0.1012147,-0.05592945,0.1685336,0.03407073,,0,0,0,0,False
29.52872,0.09444121,0.2634432,-0.1013398,-0.05562298,0.1682534,0.03470144,,0,0,0,0,False
29.5538,0.09453209,0.2635334,-0.1013595,-0.05508607,0.168206,0.03525158,,0,0,0,0,False
29.57774,0.094599,0.2634881,-0.1013643,-0.05468777,0.1684932,0.03580046,,0,0,0,0,False
29.60243,0.09453441,0.2637077,-0.1014524,-0.05481656,0.1684429,0.03588256,,0,0,0,0,False
29.62246,0.09450694,0.2637677,-0.1016777,-0.0552334,0.1681946,0.0354751,,0,0,0,0,False
29.64289,0.09463447,0.263777,-0.1017884,-0.05562974,0.1682303,0.03471013,,0,0,0,0,False
29.67596,0.09470167,0.2636245,-0.101999,-0.05590092,0.1683901,0.03430837,,0,0,0,0,False
29.70037,0.09495628,0.2637814,-0.1022563,-0.05575431,0.1690645,0.03445237,,0,0,0,0,False
29.72234,0.09495959,0.2641014,-0.1024506,-0.05611803,0.1695073,0.03476569,,0,0,0,0,False
29.74455,0.09489921,0.2642801,-0.1025186,-0.05705701,0.1696609,0.03466905,,0,0,0,0,False
29.76519,0.0949456,0.2641992,-0.1027005,-0.05771404,0.169898,0.03392052,,0,0,0,0,False
29.78714,0.09501663,0.2640293,-0.1028453,-0.05776192,0.1700957,0.03356355,,0,0,0,0,False
29.8142,0.09494163,0.2640527,-0.1028643,-0.05749513,0.1702566,0.03425517,,0,0,0,0,False
29.84943,0.09509082,0.2644922,-0.1029534,-0.05760495,0.170424,0.03475322,,0,0,0,0,False
29.87506,0.09515455,0.264374,-0.1029256,-0.05821722,0.1707709,0.03431982,,0,0,0,0,False
29.89964,0.09504505,0.2639905,-0.1029843,-0.05815218,0.1710321,0.03423083,,0,0,0,0,False
29.91961,0.09484912,0.2638362,-0.1027799,-0.05770762,0.171013,0.03458712,,0,0,0,0,False
29.93923,0.0950224,0.2638107,-0.1026271,-0.05713733,0.1711552,0.03525482,,0,0,0,0,False
29.95972,0.09487396,0.2637268,-0.1024673,-0.0561225,0.1714244,0.03606673,,0,0,0,0,False
29.98764,0.09458484,0.2640354,-0.1024637,-0.05510118,0.1711618,0.03678131,,0,0,0,0,False
30.00996,0.09456675,0.2644151,-0.1024513,-0.0555823,0.1709689,0.03667866,,0,0,0,0,False
30.04025,0.09438688,0.2640268,-0.1024814,-0.05665716,0.1705047,0.03642943,,0,0,0,0,False
30.06627,0.09440363,0.2639257,-0.1024618,-0.05660757,0.1699713,0.03641932,,0,0,0,0,False
30.08802,0.09448507,0.264188,-0.1023544,-0.05658614,0.1696686,0.0359293,,0,0,0,0,False
30.10901,0.09460643,0.2641932,-0.1023785,-0.05677594,0.1697094,0.03551156,,0,0,0,0,False
30.13227,0.09472137,0.2643269,-0.102372,-0.056998,0.1700719,0.03560757,,0,0,0,0,False
30.15325,0.09477451,0.2645722,-0.1025336,-0.0572573,0.1705556,0.03592131,,0,0,0,0,False
30.17754,0.09481801,0.2647059,-0.1024934,-0.05800415,0.1710974,0.03604769,,0,0,0,0,False
30.20999,0.09476826,0.2647294,-0.1026168,-0.05881745,0.1713854,0.03614357,,0,0,0,0,False
30.23518,0.0949377,0.2646827,-0.1026584,-0.05892513,0.1715295,0.03580406,,0,0,0,0,False
30.25946,0.09543694,0.2646013,-0.1026984,-0.05841549,0.1725139,0.03613456,,0,0,0,0,False
30.28096,0.09561212,0.2648088,-0.1026864,-0.05834213,0.1738597,0.03714351,,0,0,0,0,False
30.30544,0.0951923,0.2649879,-0.1027437,-0.05856816,0.1741323,0.03851202,,0,0,0,0,False
30.32744,0.09506772,0.2650352,-0.1027634,-0.05906356,0.1737742,0.03921226,,0,0,0,0,False
30.35047,0.09528905,0.2650146,-0.1027629,-0.05919704,0.1732757,0.03873835,,0,0,0,0,False
30.37872,0.0955068,0.2649187,-0.1027631,-0.05886086,0.1731647,0.03740015,,0,0,0,0,False
30.39966,0.09569563,0.2648883,-0.1027057,-0.05858119,0.1730837,0.03629346,,0,0,0,0,False
30.41962,0.09582339,0.265106,-0.102702,-0.05877404,0.1732418,0.03590458,,0,0,0,0,False
30.44007,0.09595685,0.2650453,-0.1027281,-0.05913468,0.1734622,0.03621497,,0,0,0,0,False
30.46733,0.0960032,0.2647863,-0.10276,-0.05893337,0.1738708,0.03701951,,0,0,0,0,False
30.5043,0.09638771,0.2640415,-0.102827,-0.05703258,0.1755952,0.03710804,,0,0,0,0,False
30.53254,0.09640096,0.2639966,-0.102531,-0.05566939,0.1769374,0.03727596,,0,0,0,0,False
30.56098,0.09659059,0.2650279,-0.1023353,-0.05657196,0.1777202,0.03823744,,0,0,0,0,False
30.58241,0.09668161,0.2651461,-0.1023662,-0.05835075,0.1786734,0.0372354,,0,0,0,0,False
30.60279,0.09648656,0.26434,-0.1022843,-0.05933411,0.1787452,0.03622223,,0,0,0,0,False
30.62603,0.09638156,0.2642092,-0.1020417,-0.05848134,0.1777154,0.03578771,,0,0,0,0,False
30.65205,0.09645351,0.2642599,-0.1017577,-0.05700589,0.1761259,0.03576331,,0,0,0,0,False
30.68024,0.09680547,0.2644181,-0.1016315,-0.05707129,0.1759002,0.03585736,,0,0,0,0,False
30.70427,0.09673292,0.2641524,-0.1016114,-0.05681122,0.1758279,0.03569963,,0,0,0,0,False
30.72504,0.09664453,0.2638626,-0.101405,-0.05645533,0.1754927,0.03544233,,0,0,0,0,False
30.74607,0.09658015,0.2638537,-0.1013246,-0.05610251,0.1752389,0.03588203,,0,0,0,0,False
30.77051,0.09662567,0.2641523,-0.1012312,-0.0560099,0.1747931,0.03652438,,0,0,0,0,False
30.79655,0.09683119,0.2640935,-0.1011873,-0.05647767,0.1746473,0.03660585,,0,0,0,0,False
30.82169,0.09676889,0.2639953,-0.1011478,-0.05604502,0.1750143,0.03618076,,0,0,0,0,False
30.84927,0.09679574,0.2643645,-0.1010788,-0.05656404,0.1746883,0.03626646,,0,0,0,0,False
30.8729,0.09706452,0.2640156,-0.100859,-0.05771778,0.1747725,0.03567798,,0,0,0,0,False
30.89969,0.09728006,0.2636433,-0.1008055,-0.05726652,0.1753738,0.03521894,,0,0,0,0,False
30.92348,0.09736844,0.26366,-0.1007688,-0.05665306,0.1757118,0.03538946,,0,0,0,0,False
30.94444,0.09746549,0.2637413,-0.100848,-0.05670755,0.1760493,0.03504593,,0,0,0,0,False
30.96651,0.09757656,0.2635636,-0.1007519,-0.05644125,0.1766052,0.03416943,,0,0,0,0,False
30.99109,0.09762134,0.2635275,-0.1006929,-0.05623665,0.1768771,0.03413209,,0,0,0,0,False
31.01855,0.0975199,0.2638259,-0.1005352,-0.05668325,0.1771598,0.03499044,,0,0,0,0,False
31.0396,0.09733467,0.263774,-0.1006132,-0.05730788,0.1769922,0.03543592,,0,0,0,0,False
31.06087,0.09722456,0.2634917,-0.1006164,-0.05685616,0.1769941,0.03549285,,0,0,0,0,False
31.08811,0.09695645,0.2636868,-0.1004625,-0.05633115,0.176552,0.03560726,,0,0,0,0,False
31.11425,0.09683217,0.2640279,-0.1004684,-0.05750571,0.1755579,0.03549528,,0,0,0,0,False
31.1349,0.09685224,0.2637448,-0.1003389,-0.05798674,0.1755173,0.03525643,,0,0,0,0,False
31.15803,0.09636983,0.2634024,-0.1002599,-0.05743727,0.1750886,0.03594835,,0,0,0,0,False
31.18685,0.09591852,0.2640096,-0.1003732,-0.05754005,0.1730103,0.03664373,,0,0,0,0,False
31.20972,0.09644111,0.2642885,-0.1004129,-0.05845242,0.172924,0.03510877,,0,0,0,0,False
31.22968,0.09643673,0.2638792,-0.1003816,-0.05891298,0.1733509,0.03428791,,0,0,0,0,False
31.25314,0.09610885,0.2638373,-0.1003257,-0.05876775,0.1732909,0.03453037,,0,0,0,0,False
31.27283,0.09596348,0.2637975,-0.1003031,-0.05897079,0.172928,0.03481348,,0,0,0,0,False
31.29358,0.09639717,0.2636813,-0.1001655,-0.05871941,0.1731916,0.03512564,,0,0,0,0,False
31.32982,0.0961801,0.2638481,-0.1001161,-0.05804813,0.174365,0.03646525,,0,0,0,0,False
31.36549,0.09570637,0.2638721,-0.1001457,-0.05750392,0.1735189,0.03571682,,0,0,0,0,False
31.38814,0.09595431,0.2637374,-0.1001269,-0.05741156,0.1731504,0.03521107,,0,0,0,0,False
31.40932,0.09587275,0.2639306,-0.1001394,-0.05772021,0.1729492,0.03543888,,0,0,0,0,False
31.43192,0.09592663,0.263948,-0.1002207,-0.05816698,0.1727003,0.03533961,,0,0,0,0,False
31.45306,0.09615795,0.2639264,-0.1003137,-0.05833071,0.1728904,0.03486649,,0,0,0,0,False
31.47575,0.09616151,0.264226,-0.100265,-0.05858076,0.1733057,0.03486655,,0,0,0,0,False
31.50526,0.09595456,0.2644308,-0.1003905,-0.05962606,0.1729138,0.03523402,,0,0,0,0,False
31.5289,0.09621757,0.2642421,-0.100583,-0.0600377,0.172578,0.03486321,,0,0,0,0,False
31.54832,0.09633524,0.2643338,-0.1005534,-0.05991001,0.1727738,0.03458166,,0,0,0,0,False
31.57324,0.09635804,0.2644939,-0.1005783,-0.06021802,0.1729206,0.03474975,,0,0,0,0,False
31.59692,0.09619355,0.2643758,-0.1005179,-0.06031726,0.172979,0.0347031,,0,0,0,0,False
31.61832,0.09608613,0.2642493,-0.1005982,-0.05996815,0.1725141,0.03449494,,0,0,0,0,False
31.64092,0.0962661,0.2642155,-0.1005459,-0.05976447,0.1723905,0.03433216,,0,0,0,0,False
31.66773,0.09627353,0.2640353,-0.1004615,-0.05934165,0.1726034,0.03447684,,0,0,0,0,False
31.69187,0.09621827,0.2640714,-0.1004701,-0.05870427,0.1725564,0.03471433,,0,0,0,0,False
31.71328,0.09635659,0.2643588,-0.1004003,-0.05879615,0.1726093,0.03443989,,0,0,0,0,False
31.74038,0.09645186,0.2643232,-0.1004297,-0.05921132,0.1729292,0.03440789,,0,0,0,0,False
31.76277,0.09643396,0.2641381,-0.1003932,-0.05911127,0.173202,0.03453853,,0,0,0,0,False
31.78586,0.09639714,0.264336,-0.1003061,-0.05917406,0.1727808,0.03437851,,0,0,0,0,False
31.81217,0.09649086,0.2644357,-0.1003158,-0.05957823,0.1723726,0.03384004,,0,0,0,0,False
31.83675,0.09656936,0.2637986,-0.1004179,-0.05913205,0.1721019,0.03238161,,0,0,0,0,False
31.85927,0.09671363,0.2638512,-0.1004278,-0.05832944,0.171889,0.03157385,,0,0,0,0,False
31.88315,0.09708683,0.2640147,-0.100348,-0.05870707,0.172244,0.03179751,,0,0,0,0,False
31.91022,0.09729125,0.2637399,-0.1002262,-0.05903747,0.1732775,0.03255047,,0,0,0,0,False
31.93152,0.09708347,0.2632827,-0.1002486,-0.05825321,0.1736816,0.03241903,,0,0,0,0,False
31.95745,0.09723528,0.2632083,-0.1002436,-0.05685845,0.1738552,0.03206256,,0,0,0,0,False
31.99067,0.0977052,0.2635021,-0.1000549,-0.0571123,0.1752715,0.0323637,,0,0,0,0,False
32.01569,0.0978807,0.2635867,-0.09981674,-0.05809174,0.1762259,0.03308107,,0,0,0,0,False
32.04058,0.09772044,0.2637903,-0.09960286,-0.05904239,0.1762589,0.03217382,,0,0,0,0,False
32.06524,0.09766983,0.2634012,-0.09985054,-0.05997491,0.1755716,0.02979167,,0,0,0,0,False
32.08904,0.09802834,0.2623188,-0.09975002,-0.05883274,0.1749853,0.02897564,,0,0,0,0,False
32.11218,0.09820335,0.2620955,-0.09980477,-0.05693612,0.1751841,0.02963168,,0,0,0,0,False
32.14326,0.09830836,0.2630338,-0.09976482,-0.056492,0.1755018,0.03007869,,0,0,0,0,False
32.17786,0.0984374,0.2623932,-0.09977233,-0.05692415,0.1764296,0.03086282,,0,0,0,0,False
32.20434,0.09805425,0.2624744,-0.09975975,-0.0555352,0.1762875,0.03126618,,0,0,0,0,False
32.22928,0.09800597,0.262618,-0.09977029,-0.05549694,0.1758838,0.03089738,,0,0,0,0,False
32.24986,0.09817435,0.2625777,-0.09971862,-0.0559379,0.1756256,0.0304779,,0,0,0,0,False
32.27056,0.09823361,0.2622762,-0.09967186,-0.05605119,0.1757189,0.03065262,,0,0,0,0,False
32.29314,0.09811292,0.2623686,-0.09965146,-0.05563598,0.175527,0.03096188,,0,0,0,0,False
32.31982,0.09799403,0.2624298,-0.09961509,-0.05563619,0.1751076,0.03136097,,0,0,0,0,False
32.33972,0.09804638,0.2624859,-0.09955786,-0.05578747,0.1749527,0.03151991,,0,0,0,0,False
32.36532,0.09806272,0.2625692,-0.09964889,-0.05629393,0.1748576,0.03136955,,0,0,0,0,False
32.38919,0.09822731,0.2626209,-0.09963648,-0.05663925,0.1753314,0.03115779,,0,0,0,0,False
32.41248,0.09808885,0.2626754,-0.09966534,-0.05696782,0.1757731,0.03127822,,0,0,0,0,False
32.43297,0.09795418,0.26273,-0.09972148,-0.05726014,0.1757556,0.03152244,,0,0,0,0,False
32.45805,0.09803589,0.2628578,-0.09976892,-0.05759907,0.1756575,0.03161278,,0,0,0,0,False
32.48384,0.09815969,0.2626571,-0.09974424,-0.057483,0.1759668,0.03129413,,0,0,0,0,False
32.50914,0.09797718,0.2625647,-0.09976232,-0.05735789,0.1758997,0.03095118,,0,0,0,0,False
32.53693,0.09795634,0.262734,-0.09963084,-0.05758272,0.1755737,0.03065553,,0,0,0,0,False
32.56024,0.09811133,0.2624746,-0.09975802,-0.0573287,0.1754955,0.03063254,,0,0,0,0,False
32.58781,0.09826989,0.2624668,-0.09963867,-0.05676241,0.1758594,0.03103056,,0,0,0,0,False
32.61769,0.09824195,0.2626853,-0.09962952,-0.05679699,0.1762738,0.03125452,,0,0,0,0,False
32.64322,0.09823368,0.2623995,-0.09970567,-0.05667925,0.1765193,0.03108869,,0,0,0,0,False
32.66543,0.09828609,0.2626007,-0.09961505,-0.05684485,0.1767391,0.03072161,,0,0,0,0,False
32.69119,0.09832442,0.2626994,-0.09953758,-0.0572105,0.1769309,0.03038285,,0,0,0,0,False
32.71368,0.09835692,0.2625158,-0.09951729,-0.05674502,0.1771687,0.03070074,,0,0,0,0,False
32.73185,0.09828994,0.2626336,-0.09960099,-0.05615711,0.1771961,0.03136362,,0,0,0,0,False
32.74986,0.09827363,0.262786,-0.09956141,-0.05625865,0.1771873,0.03170386,,0,0,0,0,False
32.7861,0.0981847,0.2627976,-0.09978507,-0.05712645,0.1765571,0.03103094,,0,0,0,0,False
32.81098,0.09830803,0.2628745,-0.09972651,-0.05759111,0.1760202,0.03024847,,0,0,0,0,False
32.83979,0.09856939,0.2628354,-0.09983985,-0.05789354,0.1758572,0.0294782,,0,0,0,0,False
32.86109,0.09902884,0.26294,-0.09993522,-0.05783557,0.1764908,0.02925483,,0,0,0,0,False
32.8828,0.09918696,0.2630097,-0.1001173,-0.05771323,0.1777409,0.02942098,,0,0,0,0,False
32.90845,0.09919818,0.2630695,-0.100266,-0.05783126,0.1785562,0.02947549,,0,0,0,0,False
